Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Female,CBSE,62.9,State,74.7,Information Technology,6.31,4,Yes,2,0,3,0,82,66,0,1,Placed
Female,CBSE,48.7,CBSE,56.4,Information Technology,4.18,2,Yes,2,1,3,0,70,45,0,0,Placed
Male,CBSE,84.0,State,65.7,Civil,6.21,3,Yes,1,2,4,0,74,49,0,0,Placed
Male,CBSE,70.4,Other,50.1,Electrical,3.67,1,No,0,1,0,4,77,37,0,1,Not Placed
Male,CBSE,67.8,State,59.6,Information Technology,7.01,5,Yes,0,1,2,1,78,73,1,0,Placed
Male,Other,64.4,Other,44.8,Civil,4.21,1,Yes,1,1,5,1,100,47,0,3,Placed
Female,CBSE,98.2,CBSE,87.1,Civil,7.01,4,No,0,1,2,1,70,68,1,1,Placed
Female,State,77.0,State,97.3,Electrical,5.99,2,No,2,0,0,0,70,72,1,1,Placed
Male,State,79.7,State,58.8,Computer Science,5.85,2,Yes,0,1,1,0,100,72,2,1,Placed
Male,ICSE,74.3,State,68.9,Electronics,6.01,4,Yes,1,2,1,0,100,62,0,0,Placed
Male,Other,75.8,Other,85.0,Computer Science,6.26,3,Yes,0,2,6,0,100,90,3,2,Placed
Female,ICSE,91.6,CBSE,91.2,Civil,7.31,5,Yes,1,1,1,1,100,80,1,0,Placed
Female,Other,68.5,ICSE,64.9,Computer Science,5.76,2,Yes,1,1,4,0,100,57,0,0,Placed
Male,ICSE,51.6,State,52.2,Electronics,4.8,1,Yes,0,0,1,0,100,55,1,2,Placed
Male,Other,84.2,CBSE,66.6,Information Technology,6.15,3,Yes,2,3,1,1,99,85,0,0,Placed
Female,State,79.0,Other,71.6,Information Technology,6.03,4,Yes,0,1,4,0,91,76,0,0,Placed
Female,CBSE,73.5,State,72.6,Electronics,6.54,2,Yes,1,1,4,1,100,52,2,3,Placed
Male,State,78.6,ICSE,85.0,Civil,6.75,3,Yes,1,0,1,0,100,56,1,3,Placed
Male,State,66.8,CBSE,58.9,Electronics,5.85,2,Yes,1,0,1,0,91,55,2,0,Placed
Male,CBSE,72.3,ICSE,67.3,Civil,5.2,2,No,2,0,1,1,81,78,0,1,Not Placed
Female,CBSE,70.2,State,58.2,Computer Science,4.72,1,Yes,0,2,1,1,100,54,3,1,Placed
Male,State,63.7,CBSE,65.0,Electronics,5.19,1,Yes,0,1,5,0,100,50,1,1,Placed
Male,Other,88.6,State,89.3,Information Technology,8.9,5,No,1,1,1,0,100,100,3,1,Placed
Female,CBSE,52.2,CBSE,60.4,Computer Science,6.69,2,Yes,0,3,2,0,88,73,1,1,Placed
Male,ICSE,99.9,State,78.2,Electronics,7.78,3,Yes,0,0,1,0,65,69,1,0,Placed
Female,State,84.3,CBSE,79.7,Mechanical,7.73,4,No,1,0,0,0,83,68,2,2,Placed
Male,Other,47.1,CBSE,43.6,Electronics,4.01,1,No,2,0,1,0,86,53,0,0,Not Placed
Male,Other,68.9,CBSE,76.8,Mechanical,6.66,2,Yes,2,1,1,0,86,57,0,1,Placed
Female,ICSE,69.6,State,65.6,Electronics,5.93,2,Yes,1,2,3,0,100,56,4,1,Placed
Male,State,77.5,State,57.9,Computer Science,6.26,3,Yes,1,3,4,0,100,62,1,2,Placed
Female,CBSE,58.1,State,56.4,Computer Science,5.31,2,Yes,0,1,1,0,100,50,0,2,Placed
Male,State,72.4,CBSE,73.9,Electronics,6.49,4,Yes,2,1,3,1,100,57,2,2,Placed
Male,ICSE,70.3,State,70.2,Computer Science,6.53,2,Yes,0,3,4,0,100,69,1,1,Placed
Female,ICSE,61.7,State,56.2,Computer Science,6.03,2,Yes,2,1,2,1,100,60,0,1,Placed
Male,ICSE,59.7,CBSE,53.9,Information Technology,5.89,2,Yes,2,0,5,0,100,59,2,0,Placed
Female,CBSE,84.9,ICSE,68.8,Electronics,6.16,2,Yes,1,2,1,0,92,42,0,0,Placed
Male,State,48.2,State,47.2,Information Technology,4.98,1,No,0,2,1,0,92,60,0,0,Not Placed
Male,CBSE,78.7,State,65.5,Mechanical,5.86,2,No,3,1,1,2,32,36,0,1,Not Placed
Male,CBSE,83.2,CBSE,87.1,Electronics,8.74,5,No,1,0,6,0,100,85,5,1,Placed
Male,CBSE,68.9,CBSE,57.7,Information Technology,3.99,1,Yes,3,1,3,0,100,70,0,0,Placed
Female,CBSE,72.7,ICSE,70.7,Mechanical,5.12,2,No,2,1,1,0,52,63,0,0,Placed
Female,ICSE,88.3,ICSE,81.8,Electronics,7.52,4,Yes,0,0,4,0,100,71,3,0,Placed
Male,CBSE,62.1,CBSE,71.0,Electronics,6.46,3,Yes,1,1,5,2,100,60,0,2,Placed
Male,CBSE,63.6,CBSE,73.6,Electronics,6.62,3,Yes,4,0,6,0,92,65,0,0,Placed
Female,Other,65.1,State,70.8,Computer Science,7.1,4,Yes,1,1,3,0,100,80,1,0,Placed
Female,CBSE,88.3,State,84.8,Mechanical,7.1,4,Yes,0,0,3,0,85,78,0,0,Placed
Male,CBSE,90.1,ICSE,72.1,Information Technology,5.98,2,Yes,1,3,2,4,100,63,3,0,Placed
Male,CBSE,52.5,CBSE,43.7,Electrical,4.86,1,No,1,0,2,2,93,58,1,3,Not Placed
Male,CBSE,86.1,State,71.1,Civil,5.94,2,No,0,1,1,0,87,48,1,0,Placed
Female,CBSE,83.5,CBSE,85.1,Electronics,6.73,3,Yes,0,0,3,0,78,63,0,0,Placed
Male,CBSE,93.8,CBSE,86.1,Computer Science,8.12,5,Yes,2,0,2,0,100,74,0,0,Placed
Male,State,77.4,CBSE,81.7,Computer Science,7.8,3,Yes,0,1,4,0,95,86,0,1,Placed
Female,CBSE,71.4,ICSE,78.6,Information Technology,7.1,3,Yes,1,0,1,0,100,73,0,0,Placed
Male,CBSE,88.0,State,73.7,Information Technology,8.14,5,Yes,2,1,3,0,100,100,0,0,Placed
Male,ICSE,81.8,ICSE,76.7,Information Technology,7.98,4,Yes,0,0,2,0,100,83,4,3,Placed
Male,State,99.9,CBSE,89.8,Electronics,8.34,5,No,1,1,0,0,65,71,1,0,Placed
Male,Other,85.4,CBSE,75.8,Computer Science,9.14,5,Yes,3,2,2,0,100,91,1,2,Placed
Male,State,74.1,CBSE,65.2,Other,5.51,2,No,1,3,0,2,59,48,0,0,Not Placed
Male,CBSE,55.6,CBSE,68.5,Computer Science,5.93,2,Yes,1,1,6,0,92,56,2,0,Placed
Male,ICSE,63.9,ICSE,63.4,Electrical,6.35,4,No,1,2,4,1,74,59,5,1,Placed
Female,CBSE,51.9,CBSE,54.1,Electrical,4.74,2,Yes,0,2,1,0,66,51,1,0,Placed
Female,CBSE,69.0,CBSE,58.7,Electronics,5.43,2,No,2,0,1,0,62,55,0,0,Placed
Female,State,85.0,CBSE,85.5,Mechanical,6.07,4,Yes,1,2,2,2,69,67,2,1,Placed
Male,State,71.9,CBSE,58.9,Information Technology,6.17,2,Yes,2,1,2,1,100,50,1,0,Placed
Male,ICSE,86.3,ICSE,84.3,Electronics,5.76,2,Yes,3,0,3,1,100,65,1,2,Placed
Male,Other,76.7,State,77.3,Information Technology,6.74,3,Yes,1,3,5,0,100,71,1,0,Placed
Male,CBSE,66.4,State,60.7,Information Technology,5.73,1,Yes,0,0,5,0,97,66,0,1,Placed
Male,State,73.2,State,73.1,Electronics,5.96,2,No,3,1,1,0,68,55,1,0,Placed
Female,State,78.6,CBSE,75.8,Information Technology,5.15,3,Yes,2,1,3,1,100,32,0,0,Placed
Male,Other,73.9,CBSE,70.0,Electronics,4.56,1,No,3,1,1,1,60,62,0,3,Not Placed
Male,ICSE,74.1,ICSE,70.7,Information Technology,5.72,1,Yes,0,1,3,0,88,65,1,1,Placed
Male,Other,61.2,State,61.5,Information Technology,6.28,3,No,3,0,4,0,100,48,1,2,Placed
Female,CBSE,65.9,CBSE,65.7,Computer Science,6.43,4,Yes,1,1,3,0,100,48,1,0,Not Placed
Male,ICSE,99.9,CBSE,90.5,Computer Science,7.77,4,Yes,2,0,2,2,100,85,0,0,Placed
Female,CBSE,89.2,CBSE,70.9,Computer Science,5.71,3,Yes,0,0,5,1,100,58,3,0,Placed
Male,CBSE,51.4,CBSE,52.0,Computer Science,5.59,2,Yes,0,2,3,1,100,40,4,1,Placed
Female,Other,38.9,CBSE,46.8,Computer Science,3.5,1,Yes,0,2,1,2,100,31,0,0,Not Placed
Female,CBSE,73.1,CBSE,70.8,Civil,3.75,1,Yes,1,1,2,1,41,44,0,0,Not Placed
Male,Other,84.5,State,87.9,Computer Science,7.39,4,Yes,1,0,3,0,100,67,0,0,Placed
Male,CBSE,64.7,CBSE,69.7,Mechanical,5.44,1,No,0,1,0,1,50,50,1,1,Not Placed
Male,ICSE,86.3,CBSE,71.0,Computer Science,7.43,4,Yes,4,0,2,0,100,71,3,0,Placed
Male,CBSE,72.8,ICSE,67.9,Electrical,6.01,2,Yes,2,2,4,0,74,70,1,0,Placed
Female,CBSE,69.7,State,64.2,Information Technology,7.46,3,Yes,2,0,1,0,100,74,1,0,Placed
Female,CBSE,82.6,Other,76.9,Information Technology,6.31,4,Yes,2,1,3,0,100,68,1,0,Placed
Female,State,64.6,CBSE,63.4,Electronics,6.16,3,Yes,2,1,2,0,96,75,2,1,Placed
Female,CBSE,68.0,State,72.1,Information Technology,6.26,3,Yes,0,5,4,0,100,55,0,2,Placed
Male,State,81.4,CBSE,77.8,Electronics,7.9,4,No,1,0,3,0,98,74,2,0,Placed
Male,CBSE,71.6,State,81.0,Computer Science,6.98,3,Yes,1,0,5,0,100,65,2,0,Placed
Female,CBSE,98.7,CBSE,91.4,Other,8.11,4,Yes,1,5,1,0,51,75,2,2,Placed
Male,CBSE,81.7,CBSE,68.0,Information Technology,5.25,2,Yes,0,1,2,0,100,57,2,0,Placed
Female,State,80.8,Other,70.9,Information Technology,6.03,2,No,0,2,2,0,100,56,3,0,Placed
Male,ICSE,71.3,State,74.5,Mechanical,6.17,3,No,1,2,4,1,100,61,0,0,Placed
Male,ICSE,84.2,Other,62.0,Information Technology,6.97,4,Yes,1,0,1,1,83,70,0,0,Placed
Female,CBSE,67.5,CBSE,52.2,Civil,3.5,1,No,2,0,0,1,87,41,1,0,Not Placed
Male,State,76.0,CBSE,72.1,Information Technology,6.19,2,Yes,0,0,1,5,100,35,2,0,Not Placed
Female,ICSE,59.2,State,68.9,Mechanical,5.55,2,No,1,2,1,0,71,64,0,1,Placed
Female,CBSE,86.6,State,93.0,Computer Science,6.08,3,Yes,3,2,4,0,100,75,3,0,Placed
Female,State,76.1,State,69.9,Civil,5.43,2,Yes,3,1,4,0,100,46,1,0,Placed
Female,State,99.8,Other,99.9,Mechanical,6.51,3,Yes,1,1,1,1,55,85,1,0,Placed
Female,CBSE,99.9,CBSE,90.6,Computer Science,5.69,2,Yes,0,0,3,1,100,64,5,0,Placed
Female,CBSE,82.7,State,61.7,Computer Science,5.67,2,Yes,1,1,3,1,92,67,3,1,Placed
Male,CBSE,73.0,CBSE,69.7,Information Technology,6.06,3,Yes,1,3,2,0,100,63,2,0,Placed
Male,State,58.8,CBSE,52.9,Other,4.62,2,No,2,2,2,2,56,41,0,0,Not Placed
Female,CBSE,84.7,State,87.7,Computer Science,7.83,4,Yes,2,1,3,0,89,80,1,1,Placed
Male,CBSE,74.9,State,70.9,Information Technology,5.62,1,Yes,0,1,1,2,86,54,3,0,Not Placed
Male,CBSE,79.5,CBSE,61.8,Computer Science,7.53,3,Yes,1,2,5,0,100,66,1,1,Placed
Male,CBSE,96.2,CBSE,72.2,Information Technology,6.46,3,Yes,0,1,1,0,100,49,2,1,Placed
Female,CBSE,60.5,State,60.2,Electronics,6.67,3,Yes,1,1,5,3,89,59,2,1,Placed
Female,Other,59.1,State,35.1,Other,3.5,1,No,1,1,2,1,53,22,0,0,Not Placed
Male,CBSE,68.7,CBSE,61.3,Electronics,4.83,2,Yes,1,0,3,1,100,53,0,1,Placed
Female,State,83.5,CBSE,79.9,Civil,7.11,3,Yes,1,0,1,0,93,76,1,0,Placed
Female,CBSE,79.8,CBSE,64.3,Electronics,5.58,3,Yes,2,0,5,2,100,59,2,0,Placed
Female,State,59.5,Other,69.6,Computer Science,5.46,2,Yes,1,0,2,0,100,68,1,1,Placed
Female,State,82.6,Other,88.9,Information Technology,5.92,2,Yes,5,0,5,0,100,87,1,0,Placed
Female,CBSE,55.2,State,46.2,Electronics,5.26,2,Yes,1,0,4,0,99,50,2,0,Placed
Male,ICSE,60.3,Other,57.2,Other,5.7,2,Yes,4,0,2,1,95,57,0,1,Placed
Female,State,70.4,State,77.7,Civil,6.57,3,Yes,2,0,5,2,100,61,2,0,Placed
Male,ICSE,64.3,CBSE,63.2,Computer Science,5.56,1,No,1,1,2,3,100,39,1,0,Not Placed
Female,State,84.5,CBSE,64.4,Computer Science,5.08,2,Yes,1,1,3,5,100,57,1,1,Not Placed
Female,Other,76.0,Other,70.6,Computer Science,6.44,4,No,1,3,4,0,80,70,1,0,Placed
Male,ICSE,96.7,State,79.0,Electrical,5.4,3,No,1,1,1,1,100,62,0,0,Placed
Male,Other,68.5,ICSE,77.5,Civil,5.66,1,No,1,0,1,1,26,48,0,1,Not Placed
Female,State,70.3,ICSE,73.8,Civil,7.23,3,No,1,1,2,0,86,59,1,1,Placed
Male,State,88.9,State,78.5,Information Technology,5.24,2,Yes,2,2,3,2,100,48,5,0,Placed
Female,ICSE,70.7,CBSE,69.4,Electronics,6.72,2,Yes,1,1,1,1,97,64,0,0,Not Placed
Male,ICSE,92.9,CBSE,71.6,Information Technology,7.8,3,No,1,0,0,0,100,62,0,1,Placed
Male,Other,79.6,CBSE,67.2,Computer Science,7.0,3,Yes,1,3,1,1,86,77,0,0,Placed
Female,CBSE,39.1,CBSE,59.9,Electronics,5.85,2,Yes,0,0,1,2,75,64,0,1,Not Placed
Female,ICSE,88.5,State,81.9,Computer Science,6.81,3,Yes,4,4,4,1,95,80,0,0,Placed
Female,CBSE,84.8,CBSE,87.9,Computer Science,7.03,3,Yes,3,2,2,1,92,85,1,0,Placed
Male,State,85.3,CBSE,81.3,Electrical,4.71,1,Yes,0,1,2,1,80,53,2,0,Not Placed
Female,CBSE,45.2,State,62.0,Mechanical,5.46,3,Yes,0,1,2,1,82,64,1,0,Not Placed
Female,CBSE,62.7,CBSE,42.0,Information Technology,4.17,1,Yes,1,0,5,1,100,41,1,0,Placed
Female,Other,63.8,State,61.0,Electronics,4.94,1,Yes,0,2,2,1,100,51,1,1,Not Placed
Female,CBSE,60.2,State,76.6,Information Technology,6.76,3,Yes,2,1,4,0,100,66,2,0,Placed
Female,State,96.4,State,96.9,Mechanical,7.75,4,Yes,0,1,2,1,92,71,1,0,Placed
Male,State,71.8,Other,82.1,Civil,6.06,3,Yes,2,0,1,2,86,63,5,1,Placed
Male,CBSE,71.5,CBSE,68.6,Mechanical,7.31,4,Yes,3,0,2,2,76,66,0,0,Placed
Female,CBSE,79.7,CBSE,69.4,Mechanical,6.57,4,Yes,0,1,2,0,81,70,1,0,Placed
Male,State,80.0,ICSE,64.7,Computer Science,6.91,3,Yes,2,1,1,0,100,63,1,0,Placed
Female,CBSE,28.0,State,28.0,Information Technology,3.53,1,Yes,3,1,4,2,100,30,0,0,Not Placed
Male,ICSE,63.0,ICSE,70.3,Information Technology,6.83,4,Yes,1,1,2,1,100,74,0,0,Placed
Female,Other,52.2,CBSE,59.3,Information Technology,4.85,1,No,0,2,2,2,100,43,1,2,Not Placed
Female,CBSE,77.6,ICSE,72.5,Mechanical,6.71,4,Yes,2,1,1,0,100,65,1,1,Not Placed
Male,CBSE,68.0,Other,71.1,Information Technology,6.24,4,Yes,0,1,3,1,100,70,5,0,Placed
Male,State,72.2,State,70.6,Computer Science,5.57,2,Yes,1,2,1,0,100,68,1,1,Placed
Male,State,42.9,CBSE,56.8,Information Technology,5.47,2,Yes,0,2,3,1,58,65,1,0,Placed
Female,CBSE,67.7,ICSE,75.3,Other,6.03,3,No,1,1,1,0,49,64,1,2,Placed
Female,CBSE,87.6,ICSE,70.0,Computer Science,8.54,5,Yes,1,3,3,0,94,77,1,0,Placed
Male,State,91.7,ICSE,86.5,Electronics,7.61,4,Yes,1,1,4,0,96,91,3,3,Placed
Female,Other,82.1,CBSE,59.9,Information Technology,7.12,4,Yes,0,0,2,0,100,57,4,1,Placed
Male,CBSE,53.3,ICSE,56.3,Computer Science,6.58,4,Yes,1,1,1,0,100,69,0,2,Placed
Male,State,89.6,CBSE,88.2,Information Technology,7.57,4,Yes,2,0,4,0,100,77,2,0,Placed
Female,Other,82.1,CBSE,63.4,Mechanical,5.12,1,Yes,0,3,2,0,87,33,0,2,Placed
Male,State,70.4,State,63.6,Electronics,4.17,1,Yes,2,1,3,0,100,66,2,0,Placed
Male,State,43.6,CBSE,47.8,Electrical,3.77,1,No,0,1,1,0,81,33,1,3,Not Placed
Male,State,85.4,State,81.4,Information Technology,7.69,4,Yes,1,1,2,0,100,100,3,0,Not Placed
Male,Other,63.7,State,60.0,Computer Science,5.53,3,Yes,1,0,3,0,99,58,3,1,Placed
Male,State,76.8,CBSE,60.9,Electrical,5.75,2,Yes,1,2,1,0,100,48,1,1,Placed
Male,ICSE,73.0,State,69.2,Information Technology,4.47,2,Yes,1,2,4,0,100,61,0,0,Placed
Female,State,93.5,Other,68.6,Electronics,6.47,4,No,0,5,1,0,94,60,0,1,Placed
Male,State,70.2,CBSE,65.3,Civil,6.53,2,Yes,0,1,1,0,74,62,1,0,Placed
Male,CBSE,71.8,State,64.4,Information Technology,4.39,1,Yes,2,1,2,2,100,57,0,0,Not Placed
Male,CBSE,94.1,CBSE,84.2,Mechanical,7.21,4,No,1,2,3,1,88,73,0,1,Placed
Male,ICSE,62.8,State,56.5,Computer Science,6.78,3,Yes,4,0,5,1,100,62,1,4,Placed
Female,CBSE,83.4,CBSE,62.5,Information Technology,7.37,4,Yes,3,0,4,0,98,62,2,1,Placed
Female,State,69.2,CBSE,63.2,Computer Science,5.55,2,Yes,2,0,2,0,100,36,3,1,Placed
Male,CBSE,58.0,CBSE,67.8,Civil,6.41,2,No,1,4,1,0,51,64,0,1,Placed
Female,ICSE,72.0,Other,81.6,Computer Science,8.49,4,Yes,1,0,4,0,100,85,3,1,Placed
Female,CBSE,81.7,State,99.9,Mechanical,8.25,5,No,3,2,2,0,93,100,1,1,Placed
Female,ICSE,91.0,State,99.9,Electrical,9.1,5,Yes,1,1,2,0,84,95,1,0,Placed
Male,State,92.6,CBSE,72.5,Electronics,6.28,3,No,1,0,1,1,84,53,1,0,Placed
Male,CBSE,67.9,State,61.8,Electronics,5.97,3,Yes,2,3,4,2,100,39,2,0,Placed
Male,State,58.2,CBSE,58.4,Information Technology,5.04,3,Yes,1,1,3,3,100,30,1,1,Not Placed
Female,CBSE,67.5,CBSE,64.8,Information Technology,5.86,1,Yes,0,1,1,2,99,60,2,0,Not Placed
Male,CBSE,55.5,State,57.3,Information Technology,5.91,2,Yes,0,0,1,0,100,64,2,2,Placed
Female,CBSE,69.0,CBSE,90.8,Electronics,6.88,3,Yes,4,1,2,3,86,76,2,0,Placed
Male,CBSE,67.2,CBSE,54.6,Other,4.75,1,No,5,2,6,2,100,54,1,1,Not Placed
Male,Other,82.2,State,69.5,Electrical,6.65,2,Yes,1,1,4,1,90,78,1,0,Placed
Female,CBSE,41.1,ICSE,62.3,Civil,7.2,4,No,2,1,2,0,84,69,1,0,Placed
Male,State,61.7,CBSE,55.1,Electrical,3.5,1,Yes,0,0,2,1,100,34,2,0,Not Placed
Male,CBSE,61.8,CBSE,65.3,Information Technology,7.82,4,Yes,1,2,3,0,100,65,0,0,Placed
Female,State,88.6,CBSE,91.8,Mechanical,7.13,4,Yes,1,2,1,0,100,79,2,1,Placed
Female,CBSE,56.4,Other,62.2,Electrical,6.36,3,No,0,2,2,0,80,62,5,0,Placed
Female,State,75.2,ICSE,73.3,Information Technology,7.61,4,Yes,1,0,4,0,100,71,0,1,Placed
Female,State,70.2,State,77.0,Other,7.81,4,Yes,0,1,1,0,100,69,2,0,Placed
Female,State,86.6,Other,71.0,Information Technology,5.76,2,Yes,1,0,2,0,100,52,0,1,Placed
Female,CBSE,80.3,State,70.3,Electronics,5.97,3,Yes,1,0,1,1,77,77,2,0,Placed
Male,State,73.7,Other,75.6,Mechanical,6.27,3,Yes,0,1,1,0,83,55,0,0,Placed
Male,CBSE,64.2,CBSE,42.5,Other,3.84,1,Yes,3,3,4,1,68,33,0,0,Not Placed
Male,CBSE,46.1,CBSE,63.7,Computer Science,7.23,4,Yes,1,5,2,0,100,67,0,1,Placed
Male,State,75.5,State,74.7,Mechanical,6.19,3,Yes,0,1,3,3,100,68,2,0,Placed
Female,State,79.4,CBSE,76.1,Electronics,5.09,2,No,0,1,2,0,96,61,0,2,Not Placed
Female,State,50.0,State,36.2,Computer Science,3.68,1,Yes,2,1,4,1,100,23,1,0,Not Placed
Female,State,54.7,CBSE,43.2,Civil,3.5,1,No,1,0,3,0,69,41,2,0,Not Placed
Male,CBSE,75.5,State,67.6,Electronics,5.79,2,Yes,1,2,3,0,100,71,5,0,Placed
Female,CBSE,76.7,CBSE,80.6,Mechanical,7.24,5,No,0,1,1,0,75,73,1,5,Placed
Male,CBSE,58.1,CBSE,37.8,Information Technology,3.67,1,Yes,1,1,1,5,66,58,0,0,Not Placed
Female,State,64.0,Other,70.9,Information Technology,6.05,3,Yes,0,2,2,0,85,76,0,0,Placed
Female,State,46.3,ICSE,46.1,Electronics,4.35,1,Yes,0,3,1,1,78,41,0,2,Not Placed
Male,CBSE,91.3,Other,81.2,Information Technology,7.2,4,Yes,1,1,5,0,100,67,0,0,Placed
Male,State,53.8,State,57.9,Computer Science,6.13,3,Yes,2,1,2,1,100,49,1,2,Placed
Male,State,79.6,State,77.4,Other,7.16,4,No,0,4,3,0,100,71,0,1,Placed
Female,State,71.5,State,61.5,Electronics,7.63,4,No,2,1,2,0,95,72,1,0,Placed
Female,State,90.1,CBSE,88.8,Mechanical,7.28,5,Yes,0,2,4,0,100,87,0,0,Placed
Female,State,60.9,CBSE,37.5,Information Technology,4.9,1,No,0,0,3,5,73,44,0,1,Not Placed
Male,State,72.9,CBSE,65.2,Information Technology,4.61,1,Yes,0,0,1,2,98,45,1,0,Not Placed
Male,CBSE,48.2,ICSE,52.7,Information Technology,4.88,1,Yes,4,1,4,1,100,62,1,1,Placed
Female,CBSE,44.9,CBSE,45.2,Information Technology,4.49,2,Yes,0,0,1,1,82,33,2,0,Not Placed
Female,CBSE,80.3,Other,57.0,Electronics,4.39,2,No,1,3,5,0,30,48,0,1,Placed
Male,State,47.0,State,57.8,Electronics,4.87,1,Yes,0,1,3,1,75,52,0,0,Not Placed
Male,ICSE,68.8,State,54.1,Information Technology,5.22,3,Yes,1,4,1,0,100,54,0,0,Placed
Female,State,86.2,CBSE,79.0,Computer Science,6.58,4,Yes,1,1,5,0,100,65,1,0,Placed
Male,CBSE,82.5,CBSE,78.4,Information Technology,9.24,5,Yes,1,0,2,0,100,94,1,2,Placed
Male,ICSE,62.7,Other,62.2,Computer Science,6.4,3,Yes,3,0,3,0,100,65,0,0,Placed
Male,ICSE,49.8,CBSE,64.0,Computer Science,7.86,4,Yes,2,0,3,0,100,75,1,2,Placed
Male,ICSE,79.1,CBSE,73.8,Electrical,7.59,4,Yes,0,1,5,0,100,79,0,0,Placed
Female,State,90.8,CBSE,87.4,Electronics,6.71,3,Yes,2,0,5,4,100,57,1,0,Placed
Female,ICSE,62.7,CBSE,61.5,Mechanical,5.43,2,Yes,0,1,3,2,100,46,2,0,Not Placed
Female,CBSE,60.8,CBSE,66.7,Information Technology,5.74,3,Yes,2,2,2,1,100,52,1,1,Placed
Male,CBSE,64.7,State,77.5,Electrical,6.34,3,No,1,0,0,0,72,65,0,0,Placed
Male,CBSE,80.0,State,76.4,Electronics,5.69,1,No,0,0,1,1,83,53,2,2,Not Placed
Male,State,89.2,State,89.7,Mechanical,6.83,3,No,2,1,0,0,80,63,1,1,Placed
Male,CBSE,54.6,CBSE,70.5,Information Technology,6.71,4,Yes,1,1,3,0,100,64,0,2,Placed
Female,State,51.0,ICSE,66.8,Other,6.04,3,No,0,3,1,3,75,69,0,0,Not Placed
Male,State,99.9,ICSE,86.1,Civil,7.12,4,Yes,1,1,3,0,100,83,0,2,Placed
Male,CBSE,69.5,CBSE,77.5,Civil,6.28,4,Yes,0,3,1,3,62,69,1,1,Not Placed
Male,ICSE,75.5,CBSE,74.1,Computer Science,7.49,4,Yes,1,0,2,0,99,77,2,1,Placed
Male,CBSE,62.3,CBSE,72.9,Computer Science,6.41,3,Yes,0,1,1,0,75,63,0,1,Placed
Male,CBSE,78.9,ICSE,79.9,Information Technology,8.25,5,No,2,2,1,0,100,80,1,2,Placed
Male,ICSE,85.4,State,81.8,Computer Science,5.55,3,No,0,2,1,0,79,62,1,0,Placed
Female,CBSE,76.2,Other,76.5,Civil,6.86,4,Yes,0,1,2,1,86,69,1,0,Placed
Male,State,96.4,CBSE,89.9,Computer Science,8.18,4,Yes,1,1,2,0,100,82,0,0,Placed
Male,ICSE,67.4,State,68.5,Computer Science,5.75,1,Yes,1,0,3,0,100,57,1,3,Placed
Female,Other,68.3,CBSE,64.6,Computer Science,5.78,1,Yes,2,0,2,0,74,37,3,0,Placed
Female,ICSE,75.2,CBSE,68.9,Computer Science,6.8,3,Yes,0,0,1,0,100,73,0,2,Placed
Female,CBSE,78.5,State,91.5,Computer Science,8.67,5,Yes,2,0,3,0,100,84,2,0,Placed
Female,State,75.2,CBSE,76.2,Civil,4.68,2,No,1,2,2,2,83,39,0,0,Not Placed
Male,CBSE,54.0,State,49.8,Electronics,5.4,2,Yes,0,0,1,2,86,59,2,1,Not Placed
Male,CBSE,76.4,State,69.5,Computer Science,6.01,3,Yes,1,1,1,3,95,65,1,3,Placed
Male,CBSE,66.8,ICSE,75.7,Information Technology,7.73,3,Yes,1,4,1,0,100,58,0,1,Placed
Female,CBSE,63.9,CBSE,55.6,Information Technology,3.76,2,Yes,2,1,1,0,81,61,1,0,Placed
Female,ICSE,72.5,Other,54.6,Computer Science,7.65,3,Yes,2,0,1,0,100,66,1,1,Placed
Male,CBSE,58.5,Other,44.8,Mechanical,3.51,1,Yes,4,1,2,0,62,61,0,1,Placed
Male,State,56.1,Other,39.8,Mechanical,5.27,2,Yes,1,2,1,1,73,58,0,0,Not Placed
Female,State,35.4,ICSE,28.6,Mechanical,3.5,1,No,4,0,4,1,100,52,2,1,Not Placed
Male,State,96.5,ICSE,75.6,Mechanical,5.58,2,Yes,1,2,2,0,64,59,0,2,Placed
Female,Other,79.8,State,88.7,Computer Science,7.9,5,Yes,0,0,2,1,100,80,1,0,Placed
Female,CBSE,70.4,CBSE,67.3,Other,6.7,3,Yes,1,1,1,0,100,72,0,3,Placed
Female,State,62.7,State,58.4,Civil,3.7,1,No,0,0,5,0,69,47,0,0,Not Placed
Female,State,31.7,State,28.0,Electrical,3.9,1,No,0,1,1,0,79,43,0,1,Not Placed
Female,CBSE,61.8,Other,59.9,Computer Science,5.78,2,Yes,1,1,3,2,100,57,0,0,Placed
Male,State,82.0,State,59.1,Electrical,5.81,2,Yes,0,2,3,0,97,40,0,1,Placed
Female,ICSE,85.2,CBSE,75.2,Civil,6.2,4,No,0,1,1,3,65,57,0,1,Not Placed
Female,CBSE,81.0,State,96.4,Civil,7.05,4,Yes,0,2,6,0,99,80,1,0,Placed
Male,CBSE,74.2,Other,77.3,Computer Science,5.92,2,Yes,0,0,1,0,100,68,2,1,Placed
Male,CBSE,90.3,CBSE,80.6,Mechanical,7.24,5,Yes,0,1,2,0,80,90,1,0,Placed
