Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
anvi_reddy20@outlook.com,Anvi Reddy,Female,ICSE,81.1,ISE,83.4,Electronics and Communication Engineering,8.29,No,Yes,Yes,No,3,Yes,Not Placed
swati_dey31@yahoo.com,Swati Dey,Female,CBSE,82.4,WBCHSE,84.1,Computer Science and Engineering,7.25,No,No,No,Yes,5,Yes,Placed
divya_sharma65@outlook.com,Divya Sharma,Female,State Board,81.5,Other state Board,69.6,Civil Engineering,8.57,No,Yes,Yes,No,1,Yes,Not Placed
tarun_sen94@gmail.com,Tarun Sen,Male,ICSE,78.8,CBSE,69.3,Computer Science in AIML,8.15,No,No,No,Yes,5,Yes,Placed
arjun_mukherjee17@rediffmail.com,Arjun Mukherjee,Male,CBSE,78.4,CBSE,78.7,Mechanical Engineering,8.49,Yes,No,Yes,No,3,Yes,Placed
neha_singh29@gmail.com,Neha Singh,Female,CBSE,83.7,WBCHSE,68.9,Computer Science and Engineering,8.13,No,Yes,Yes,Yes,4,No,Not Placed
radha_banerjee63@rediffmail.com,Radha Banerjee,Female,ICSE,80.9,ISE,75.8,Electrical and Electronics Engineering,8.5,Yes,No,Yes,Yes,3,Yes,Placed
vivaan_bera22@yahoo.com,Vivaan Bera,Male,CBSE,79.8,ISE,82.0,Electrical Engineering,7.49,No,Yes,No,Yes,3,Yes,Placed
juhi_chakraborty59@outlook.com,Juhi Chakraborty,Female,State Board,81.8,CBSE,83.9,Electronics and Communication Engineering,9.25,No,No,Yes,No,2,No,Not Placed
amit_sengupta76@yahoo.com,Amit Sengupta,Male,ICSE,82.2,ISE,86.7,Electrical Engineering,8.67,Yes,Yes,No,Yes,4,Yes,Placed
shreya_pal53@rediffmail.com,Shreya Pal,Female,State Board,83.5,ISE,74.3,Mechanical Engineering,7.58,No,No,No,Yes,2,Yes,Placed
saanvi_bose89@yahoo.com,Saanvi Bose,Female,ICSE,80.7,ISE,76.6,Electronics and Communication Engineering,7.71,Yes,No,No,No,3,Yes,Not Placed
suman_nandi39@outlook.com,Suman Nandi,Female,ICSE,81.9,CBSE,80.9,Electronics and Communication Engineering,9.76,Yes,No,No,Yes,2,Yes,Placed
pawan_pal43@gmail.com,Pawan Pal,Male,WBBSE,78.0,Other state Board,73.1,Electrical Engineering,8.42,Yes,Yes,No,No,3,No,Placed
mohit_paul16@yahoo.com,Mohit Paul,Male,ICSE,79.6,CBSE,77.7,Electrical and Electronics Engineering,8.46,No,Yes,No,Yes,5,Yes,Placed
komal_iyer30@outlook.com,Komal Iyer,Female,WBBSE,80.9,CBSE,81.9,Civil Engineering,7.33,Yes,No,No,Yes,3,No,Placed
sonia_gupta37@rediffmail.com,Sonia Gupta,Female,ICSE,80.2,WBCHSE,74.6,Mechanical Engineering,8.57,Yes,No,No,No,4,Yes,Placed
kareena_biswas31@outlook.com,Kareena Biswas,Female,ICSE,84.7,WBCHSE,77.0,Mechanical Engineering,6.93,No,Yes,No,No,5,Yes,Placed
ravi_paul19@yahoo.com,Ravi Paul,Male,State Board,84.7,CBSE,75.2,Chemical Engineering,7.19,No,No,No,Yes,3,Yes,Placed
vivaan_patel78@outlook.com,Vivaan Patel,Male,ICSE,84.3,Other state Board,82.3,Electronics and Communication Engineering,7.27,No,Yes,No,Yes,3,Yes,Placed
rohit_saha38@yahoo.com,Rohit Saha,Male,ICSE,82.5,Diploma,79.1,Computer Science and Engineering,9.15,No,No,Yes,No,2,No,Not Placed
karishma_bera77@gmail.com,Karishma Bera,Female,ICSE,80.2,ISE,76.8,Electronics and Communication Engineering,9.9,Yes,Yes,No,No,3,Yes,Placed
arjun_bera54@rediffmail.com,Arjun Bera,Male,State Board,79.1,Other state Board,75.2,Chemical Engineering,6.28,Yes,No,No,Yes,3,No,Not Placed
karan_iyer63@outlook.com,Karan Iyer,Male,CBSE,82.5,Other state Board,76.0,Computer Science in Data Science,8.0,Yes,Yes,No,Yes,5,Yes,Placed
vijay_pandey58@yahoo.com,Vijay Pandey,Male,ICSE,81.1,ISE,74.8,Electrical Engineering,8.54,Yes,No,No,No,3,Yes,Placed
gita_das51@gmail.com,Gita Das,Female,CBSE,83.8,Other state Board,76.5,Electrical Engineering,7.65,No,No,Yes,No,2,Yes,Not Placed
nikhil_mandal94@gmail.com,Nikhil Mandal,Male,WBBSE,83.5,WBCHSE,78.8,Chemical Engineering,8.84,Yes,Yes,No,Yes,5,Yes,Placed
gaurav_mandal54@rediffmail.com,Gaurav Mandal,Male,ICSE,82.7,CBSE,80.4,Information Technology,8.88,No,Yes,No,No,4,No,Placed
ishaan_saha88@gmail.com,Ishaan Saha,Male,CBSE,76.4,WBBSE,73.5,Computer Science and Engineering,7.21,Yes,No,No,Yes,2,No,Placed
karan_sen47@gmail.com,Karan Sen,Male,CBSE,82.0,ISE,76.5,Electronics and Communication Engineering,9.02,Yes,No,No,No,3,No,Placed
amit_reddy30@gmail.com,Amit Reddy,Male,WBBSE,84.8,CBSE,78.0,Civil Engineering,8.09,Yes,Yes,No,No,4,Yes,Placed
sai_joshi54@yahoo.com,Sai Joshi,Male,CBSE,85.5,Other state Board,80.3,Computer Science and Engineering,7.97,Yes,No,No,No,4,Yes,Placed
mahesh_sharma86@gmail.com,Mahesh Sharma,Male,WBBSE,86.6,BSEB,75.0,Electronics and Communication Engineering,9.56,No,No,No,Yes,4,Yes,Placed
kavya_menon35@yahoo.com,Kavya Menon,Female,WBBSE,78.9,ISE,79.0,Mechanical Engineering,6.83,Yes,No,No,Yes,4,No,Not Placed
rahul_dasgupta36@yahoo.com,Rahul Dasgupta,Male,CBSE,77.8,ISE,75.5,Civil Engineering,8.98,No,Yes,No,Yes,5,No,Placed
arnav_patel94@gmail.com,Arnav Patel,Male,ICSE,83.4,WBCHSE,81.1,Electrical Engineering,8.26,Yes,No,No,No,3,Yes,Placed
rekha_mandal48@yahoo.com,Rekha Mandal,Female,State Board,85.5,WBCHSE,72.4,Information Technology,9.4,Yes,Yes,Yes,No,2,No,Not Placed
akash_mishra45@yahoo.com,Akash Mishra,Male,WBBSE,86.5,CBSE,76.9,Computer Science and Engineering,7.63,No,No,No,No,2,No,Not Placed
aditya_yadav88@gmail.com,Aditya Yadav,Male,CBSE,75.8,ISE,79.5,Information Technology,8.8,Yes,No,Yes,No,2,Yes,Not Placed
dhruv_pandey86@outlook.com,Dhruv Pandey,Male,CBSE,87.2,CBSE,77.7,Electronics and Communication Engineering,6.95,No,Yes,No,Yes,5,Yes,Placed
ananya_ghosh69@yahoo.com,Ananya Ghosh,Female,ICSE,83.3,Other state Board,78.8,Computer Science in AIML,8.68,No,No,No,Yes,3,No,Placed
diya_mukherjee23@gmail.com,Diya Mukherjee,Female,ICSE,83.5,ISE,79.7,Computer Science and Design,7.88,No,No,No,No,2,Yes,Placed
priya_iyer22@rediffmail.com,Priya Iyer,Female,WBBSE,82.4,Other state Board,81.4,Computer Science in Data Science,7.81,No,Yes,No,Yes,5,Yes,Placed
vivek_yadav42@yahoo.com,Vivek Yadav,Male,State Board,83.7,ISE,77.3,Mechanical Engineering,7.74,No,No,No,Yes,3,No,Not Placed
akash_nandi51@gmail.com,Akash Nandi,Male,ICSE,78.7,ISE,83.5,Electrical Engineering,7.56,Yes,No,No,No,3,Yes,Placed
rakesh_pal34@yahoo.com,Rakesh Pal,Male,CBSE,82.1,Other state Board,80.2,Electronics and Communication Engineering,9.76,Yes,Yes,Yes,No,4,No,Not Placed
sunil_banerjee13@outlook.com,Sunil Banerjee,Male,ICSE,82.6,WBCHSE,76.0,Electrical Engineering,7.37,Yes,No,Yes,No,2,Yes,Placed
pooja_bhattacharya60@gmail.com,Pooja Bhattacharya,Female,CBSE,80.3,CISCE,77.5,Information Technology,7.32,Yes,No,No,No,1,No,Not Placed
harsh_ghosh29@gmail.com,Harsh Ghosh,Male,WBBSE,84.4,Other state Board,84.3,Computer Science in Data Science,9.09,Yes,No,No,Yes,4,No,Placed
akash_choudhary63@gmail.com,Akash Choudhary,Male,State Board,85.4,Other state Board,80.6,Computer Science in Data Science,8.03,Yes,No,No,Yes,5,Yes,Placed
karan_mukherjee88@rediffmail.com,Karan Mukherjee,Male,WBBSE,79.1,CBSE,78.6,Computer Science in AIML,8.54,No,Yes,No,No,3,No,Placed
sai_patel18@gmail.com,Sai Patel,Male,CBSE,81.6,Other state Board,75.4,Computer Science and Engineering,8.63,Yes,No,No,Yes,3,Yes,Placed
aaradhya_pandey78@gmail.com,Aaradhya Pandey,Female,CBSE,85.5,Other state Board,76.9,Computer Science in Data Science,9.2,Yes,No,No,No,3,No,Placed
rekha_singh84@outlook.com,Rekha Singh,Female,WBBSE,81.9,WBCHSE,70.0,Civil Engineering,7.51,No,No,No,Yes,4,Yes,Placed
babita_kumar24@yahoo.com,Babita Kumar,Female,State Board,76.8,Other state Board,78.3,Electronics and Communication Engineering,9.47,No,Yes,No,Yes,3,Yes,Placed
sunil_thakur18@gmail.com,Sunil Thakur,Male,CBSE,80.3,WBCHSE,69.4,Information Technology,8.92,No,Yes,Yes,No,4,Yes,Not Placed
divya_iyer60@outlook.com,Divya Iyer,Female,State Board,86.3,ISE,72.4,Mechanical Engineering,7.92,No,Yes,No,Yes,3,Yes,Placed
saurabh_iyer26@rediffmail.com,Saurabh Iyer,Male,ICSE,88.9,Other state Board,74.0,Civil Engineering,6.56,Yes,Yes,No,No,5,Yes,Placed
sarita_reddy90@rediffmail.com,Sarita Reddy,Female,WBBSE,81.9,WBCHSE,78.9,Electronics and Communication Engineering,8.97,No,Yes,Yes,No,3,Yes,Placed
rohit_kumar49@gmail.com,Rohit Kumar,Male,ICSE,77.9,Other state Board,77.8,Electrical and Electronics Engineering,7.51,Yes,No,No,No,4,Yes,Not Placed
vivaan_thakur67@rediffmail.com,Vivaan Thakur,Male,ICSE,78.8,ISE,81.6,Electrical and Electronics Engineering,7.1,No,Yes,No,Yes,4,No,Not Placed
saanvi_mazumdar28@outlook.com,Saanvi Mazumdar,Female,CBSE,81.6,CBSE,79.4,Electrical Engineering,8.88,Yes,No,Yes,No,4,Yes,Not Placed
aaradhya_nandi31@yahoo.com,Aaradhya Nandi,Female,CBSE,81.4,CBSE,79.1,Chemical Engineering,7.83,Yes,Yes,Yes,Yes,3,Yes,Placed
babita_thakur18@outlook.com,Babita Thakur,Female,CBSE,81.8,Other state Board,82.3,Chemical Engineering,6.82,Yes,Yes,No,Yes,2,No,Placed
anita_pandey89@rediffmail.com,Anita Pandey,Female,CBSE,83.4,Other state Board,78.6,Electronics and Communication Engineering,9.06,Yes,No,No,No,4,Yes,Placed
deepika_dey62@yahoo.com,Deepika Dey,Female,WBBSE,79.1,ISE,78.2,Electrical Engineering,8.92,No,Yes,No,Yes,1,Yes,Not Placed
ganesh_bose45@yahoo.com,Ganesh Bose,Male,ICSE,78.1,CBSE,76.4,Computer Science and Engineering,9.61,Yes,Yes,No,Yes,5,Yes,Placed
dhruv_yadav28@yahoo.com,Dhruv Yadav,Male,State Board,84.3,Other state Board,78.8,Information Technology,7.8,No,No,No,Yes,2,Yes,Placed
akash_kumar74@gmail.com,Akash Kumar,Male,ICSE,82.8,MSBTE,82.3,Electrical and Electronics Engineering,8.57,Yes,Yes,No,Yes,4,Yes,Placed
sonia_tiwari17@yahoo.com,Sonia Tiwari,Female,ICSE,81.7,ISE,78.8,Mechanical Engineering,9.47,No,Yes,No,Yes,3,No,Placed
gita_kar45@rediffmail.com,Gita Kar,Female,State Board,84.5,ISE,74.9,Information Technology,8.42,No,No,No,No,3,No,Placed
anushka_banerjee22@yahoo.com,Anushka Banerjee,Female,WBBSE,86.0,CBSE,85.4,Electrical Engineering,8.26,Yes,No,No,No,4,No,Placed
swati_mazumdar80@yahoo.com,Swati Mazumdar,Female,State Board,80.2,ISE,86.2,Electrical and Electronics Engineering,8.62,Yes,Yes,No,No,4,Yes,Placed
akash_iyer44@rediffmail.com,Akash Iyer,Male,CBSE,79.6,WBCHSE,79.3,Computer Science and Engineering,8.28,No,Yes,No,Yes,5,Yes,Placed
aaradhya_thakur35@gmail.com,Aaradhya Thakur,Female,ICSE,78.1,WBCHSE,81.1,Computer Science and Design,7.38,No,Yes,No,Yes,3,Yes,Placed
abhishek_chakraborty94@rediffmail.com,Abhishek Chakraborty,Male,State Board,83.1,CBSE,76.0,Electronics and Communication Engineering,8.13,Yes,Yes,No,No,4,Yes,Placed
swati_mukherjee91@gmail.com,Swati Mukherjee,Female,WBBSE,85.3,CBSE,81.2,Computer Science and Engineering,8.13,No,Yes,Yes,Yes,4,Yes,Placed
alia_kar39@gmail.com,Alia Kar,Female,ICSE,82.2,CBSE,75.9,Electronics and Communication Engineering,8.38,No,No,Yes,No,2,No,Not Placed
shreya_saha59@gmail.com,Shreya Saha,Female,ICSE,79.7,Other state Board,76.6,Information Technology,9.05,No,No,No,No,2,No,Placed
anita_kar25@yahoo.com,Anita Kar,Female,ICSE,82.3,Other state Board,81.5,Electronics and Communication Engineering,7.87,No,No,No,Yes,2,No,Not Placed
karishma_dey83@outlook.com,Karishma Dey,Female,ICSE,80.8,CBSE,82.5,Electronics and Communication Engineering,9.18,No,Yes,No,No,4,Yes,Placed
aditya_kumar50@yahoo.com,Aditya Kumar,Male,State Board,84.3,ISE,72.7,Electronics and Communication Engineering,7.62,Yes,No,Yes,No,4,Yes,Placed
lata_bhowmick21@outlook.com,Lata Bhowmick,Female,State Board,85.1,WBCHSE,83.7,Electronics and Communication Engineering,7.47,No,No,No,No,3,Yes,Not Placed
ishita_chakraborty61@rediffmail.com,Ishita Chakraborty,Female,WBBSE,81.8,ISE,78.8,Computer Science and Design,9.37,Yes,Yes,No,No,3,No,Placed
ankit_mukherjee79@outlook.com,Ankit Mukherjee,Male,ICSE,84.2,Other state Board,77.5,Computer Science and Engineering,7.92,No,No,No,Yes,4,Yes,Placed
kriti_choudhary38@gmail.com,Kriti Choudhary,Female,ICSE,79.1,CBSE,80.0,Electronics and Communication Engineering,7.95,Yes,Yes,No,No,3,Yes,Not Placed
krishna_singh87@yahoo.com,Krishna Singh,Male,State Board,81.8,CBSE,75.8,Electronics and Communication Engineering,8.09,No,Yes,No,Yes,4,Yes,Placed
kavya_banerjee75@outlook.com,Kavya Banerjee,Female,WBBSE,77.2,Other state Board,74.5,Computer Science and Design,5.49,Yes,No,No,Yes,4,Yes,Placed
shreya_chakraborty70@outlook.com,Shreya Chakraborty,Female,CBSE,87.7,WBCHSE,77.4,Computer Science and Engineering,7.85,No,No,No,No,4,Yes,Placed
ankit_pandey12@gmail.com,Ankit Pandey,Male,WBBSE,85.9,WBCHSE,76.6,Electrical Engineering,6.4,No,No,No,Yes,5,Yes,Placed
divya_sharma68@rediffmail.com,Divya Sharma,Female,WBBSE,85.8,ISE,76.6,Electrical Engineering,8.48,No,Yes,No,Yes,4,No,Placed
vivaan_mazumdar34@yahoo.com,Vivaan Mazumdar,Male,CBSE,82.2,WBCHSE,78.2,Computer Science and Design,7.53,No,No,Yes,Yes,1,No,Not Placed
arjun_rao83@gmail.com,Arjun Rao,Male,WBBSE,76.4,WBCHSE,75.1,Electrical Engineering,9.12,Yes,Yes,No,No,4,Yes,Placed
sanjay_gupta53@rediffmail.com,Sanjay Gupta,Male,State Board,88.2,MSBTE,79.9,Computer Science in Data Science,7.85,Yes,No,No,No,2,No,Not Placed
mamta_pal62@outlook.com,Mamta Pal,Female,WBBSE,79.1,CBSE,77.2,Computer Science and Engineering,7.87,No,No,No,Yes,4,Yes,Placed
gaurav_naidu44@yahoo.com,Gaurav Naidu,Male,ICSE,80.6,ISE,77.6,Computer Science and Engineering,9.22,Yes,Yes,No,No,5,No,Placed
priya_bhattacharya12@rediffmail.com,Priya Bhattacharya,Female,WBBSE,80.2,ISC,80.8,Mechanical Engineering,8.06,No,Yes,No,Yes,3,Yes,Placed
rahul_patel66@rediffmail.com,Rahul Patel,Male,State Board,79.4,Other state Board,74.8,Electronics and Communication Engineering,7.29,Yes,No,No,Yes,4,Yes,Placed
suresh_mazumdar68@outlook.com,Suresh Mazumdar,Male,WBBSE,82.6,WBCHSE,76.4,Electronics and Communication Engineering,7.19,Yes,Yes,No,Yes,3,Yes,Placed
siddharth_chatterjee66@rediffmail.com,Siddharth Chatterjee,Male,WBBSE,83.2,Other state Board,78.9,Information Technology,8.14,Yes,No,Yes,No,3,Yes,Not Placed
sita_kar79@yahoo.com,Sita Kar,Female,ICSE,84.7,WBCHSE,76.8,Electrical Engineering,8.97,No,No,No,No,3,No,Placed
ravi_biswas32@gmail.com,Ravi Biswas,Male,CBSE,80.9,ISE,78.2,Electronics and Communication Engineering,7.46,Yes,Yes,Yes,Yes,4,No,Not Placed
yash_reddy61@outlook.com,Yash Reddy,Male,WBBSE,82.4,WBCHSE,78.4,Electrical Engineering,8.52,No,Yes,No,Yes,2,Yes,Placed
juhi_saha92@outlook.com,Juhi Saha,Female,WBBSE,83.4,CBSE,73.9,Information Technology,7.55,No,No,No,No,2,Yes,Placed
lata_chakraborty34@gmail.com,Lata Chakraborty,Female,WBBSE,80.1,Other state Board,78.8,Electrical Engineering,8.01,No,Yes,No,No,4,Yes,Placed
aaradhya_yadav52@outlook.com,Aaradhya Yadav,Female,ICSE,78.3,Other state Board,70.4,Computer Science and Engineering,8.32,Yes,No,No,Yes,3,Yes,Placed
dinesh_bera33@gmail.com,Dinesh Bera,Male,WBBSE,82.1,Other state Board,77.3,Civil Engineering,8.6,Yes,Yes,No,No,4,Yes,Placed
gaurav_paul55@yahoo.com,Gaurav Paul,Male,WBBSE,80.8,WBCHSE,84.3,Chemical Engineering,8.01,No,No,Yes,Yes,4,No,Placed
mahesh_rao73@gmail.com,Mahesh Rao,Male,ICSE,82.0,Other state Board,81.2,Electrical and Electronics Engineering,8.57,No,Yes,No,No,4,No,Not Placed
katrina_pandey59@rediffmail.com,Katrina Pandey,Female,State Board,83.0,Other state Board,77.0,Computer Science and Design,9.16,No,No,Yes,No,5,No,Placed
vikas_reddy10@yahoo.com,Vikas Reddy,Male,State Board,78.8,ISE,73.5,Computer Science and Design,8.8,No,Yes,No,No,3,No,Not Placed
rahul_paul92@rediffmail.com,Rahul Paul,Male,ICSE,88.9,Other state Board,73.2,Computer Science and Design,7.37,Yes,No,No,Yes,3,No,Placed
ishita_naidu56@rediffmail.com,Ishita Naidu,Female,WBBSE,77.7,CBSE,86.7,Information Technology,6.88,No,No,No,No,5,Yes,Not Placed
dhruv_patel31@outlook.com,Dhruv Patel,Male,WBBSE,78.5,CBSE,76.2,Electronics and Communication Engineering,6.91,No,Yes,No,No,5,No,Not Placed
vikram_joshi13@yahoo.com,Vikram Joshi,Male,CBSE,76.6,Other state Board,74.7,Electronics and Communication Engineering,9.68,No,No,No,No,4,Yes,Placed
sanjay_chatterjee96@yahoo.com,Sanjay Chatterjee,Male,WBBSE,84.9,WBCHSE,76.0,Computer Science and Design,7.35,Yes,No,No,No,3,Yes,Placed
diya_chakraborty91@gmail.com,Diya Chakraborty,Female,ICSE,89.7,ISE,89.7,Computer Science in AIML,7.86,Yes,No,Yes,Yes,2,Yes,Not Placed
mamta_rao33@outlook.com,Mamta Rao,Female,ICSE,78.3,WBCHSE,78.4,Electronics and Communication Engineering,8.48,No,Yes,Yes,Yes,5,Yes,Placed
saanvi_kumar37@outlook.com,Saanvi Kumar,Female,CBSE,81.7,ISC,76.6,Information Technology,7.69,No,No,No,No,2,No,Not Placed
vijay_biswas76@outlook.com,Vijay Biswas,Male,CBSE,84.8,WBCHSE,77.5,Electronics and Communication Engineering,8.76,Yes,No,No,No,4,Yes,Placed
ishita_menon60@yahoo.com,Ishita Menon,Female,CBSE,80.7,ISE,75.9,Electronics and Communication Engineering,8.12,No,No,No,Yes,2,Yes,Not Placed
suresh_gupta73@outlook.com,Suresh Gupta,Male,ICSE,85.3,Other state Board,72.2,Electronics and Communication Engineering,8.19,Yes,No,No,No,3,No,Placed
shreya_chatterjee79@gmail.com,Shreya Chatterjee,Female,ICSE,79.5,Other state Board,74.7,Computer Science and Engineering,6.71,No,Yes,Yes,No,2,No,Not Placed
katrina_das89@yahoo.com,Katrina Das,Female,State Board,79.4,WBCHSE,83.2,Computer Science in AIML,9.9,Yes,Yes,No,No,3,No,Not Placed
juhi_patel47@yahoo.com,Juhi Patel,Female,WBBSE,87.1,WBCHSE,74.9,Computer Science and Engineering,9.29,Yes,No,No,No,1,No,Placed
sai_pandey76@outlook.com,Sai Pandey,Male,WBBSE,83.2,Other state Board,84.1,Computer Science and Engineering,6.68,No,No,No,Yes,2,Yes,Not Placed
neha_tiwari86@yahoo.com,Neha Tiwari,Female,State Board,81.9,Other state Board,73.0,Electronics and Communication Engineering,8.18,No,No,No,Yes,4,Yes,Placed
lata_ghosh59@yahoo.com,Lata Ghosh,Female,State Board,78.8,Other state Board,73.7,Computer Science and Engineering,8.59,No,No,No,Yes,3,Yes,Placed
rajesh_kar56@yahoo.com,Rajesh Kar,Male,CBSE,84.2,CBSE,84.6,Computer Science and Engineering,6.59,Yes,No,No,No,3,No,Not Placed
gita_pandey52@yahoo.com,Gita Pandey,Female,CBSE,83.2,CBSE,81.6,Computer Science and Engineering,9.6,No,Yes,No,No,3,Yes,Placed
kareena_saha45@yahoo.com,Kareena Saha,Female,ICSE,82.1,WBCHSE,74.3,Computer Science and Engineering,9.02,Yes,Yes,Yes,Yes,4,No,Placed
mohit_nandi41@rediffmail.com,Mohit Nandi,Male,WBBSE,82.9,WBCHSE,73.3,Information Technology,5.94,No,Yes,No,Yes,3,Yes,Placed
suman_kar87@rediffmail.com,Suman Kar,Female,ICSE,81.3,CBSE,81.8,Computer Science in Data Science,8.84,No,No,No,Yes,4,No,Placed
varun_yadav36@gmail.com,Varun Yadav,Male,ICSE,79.9,CBSE,80.7,Electronics and Communication Engineering,8.09,No,Yes,No,Yes,4,No,Placed
amit_dey83@rediffmail.com,Amit Dey,Male,State Board,83.5,CBSE,82.2,Computer Science in Data Science,9.44,No,Yes,Yes,No,5,No,Placed
juhi_chakraborty50@yahoo.com,Juhi Chakraborty,Female,State Board,76.3,Other state Board,67.9,Electronics and Communication Engineering,6.89,Yes,Yes,No,No,4,Yes,Not Placed
deepak_pal90@outlook.com,Deepak Pal,Male,ICSE,81.8,WBCHSE,79.7,Computer Science and Design,8.28,Yes,Yes,No,Yes,4,Yes,Placed
sai_das51@gmail.com,Sai Das,Male,CBSE,80.3,WBCHSE,81.3,Computer Science and Engineering,7.9,Yes,Yes,Yes,Yes,2,Yes,Placed
sridevi_yadav83@gmail.com,Sridevi Yadav,Female,CBSE,86.5,ISE,80.1,Electronics and Communication Engineering,8.81,Yes,No,No,Yes,3,Yes,Placed
rohit_bose64@gmail.com,Rohit Bose,Male,WBBSE,78.0,Diploma,80.1,Computer Science in Data Science,8.88,No,Yes,Yes,No,4,Yes,Not Placed
ritika_biswas14@yahoo.com,Ritika Biswas,Female,ICSE,90.6,CBSE,82.3,Computer Science and Design,7.79,Yes,Yes,Yes,No,4,No,Placed
anushka_banerjee24@gmail.com,Anushka Banerjee,Female,ICSE,84.1,CBSE,74.5,Computer Science and Engineering,8.23,Yes,Yes,No,Yes,4,Yes,Placed
saurabh_sharma79@rediffmail.com,Saurabh Sharma,Male,WBBSE,77.6,Other state Board,74.6,Computer Science and Engineering,7.91,No,Yes,No,Yes,3,No,Placed
aadhya_mishra78@outlook.com,Aadhya Mishra,Female,ICSE,83.3,ISE,76.0,Computer Science and Engineering,8.93,No,Yes,Yes,No,2,Yes,Placed
riya_bose61@gmail.com,Riya Bose,Female,State Board,84.2,Other state Board,75.5,Computer Science and Engineering,8.19,No,No,No,Yes,3,Yes,Placed
ankit_bhowmick37@gmail.com,Ankit Bhowmick,Male,CBSE,78.8,CBSE,77.7,Computer Science in AIML,8.01,No,No,No,No,4,Yes,Placed
aditya_reddy75@rediffmail.com,Aditya Reddy,Male,CBSE,81.2,CBSE,76.0,Computer Science and Engineering,8.23,Yes,No,No,Yes,5,Yes,Placed
renu_kar52@yahoo.com,Renu Kar,Female,State Board,81.7,WBCHSE,73.0,Computer Science and Engineering,6.54,No,Yes,No,Yes,2,Yes,Not Placed
gaurav_sen24@outlook.com,Gaurav Sen,Male,ICSE,83.2,Other state Board,75.1,Computer Science and Engineering,6.48,No,Yes,No,Yes,4,Yes,Placed
nikhil_bose94@outlook.com,Nikhil Bose,Male,CBSE,80.0,CBSE,86.7,Computer Science and Design,7.0,No,Yes,No,No,2,Yes,Not Placed
yash_dey51@yahoo.com,Yash Dey,Male,WBBSE,79.2,CISCE,75.1,Electrical and Electronics Engineering,8.25,No,No,Yes,No,3,Yes,Not Placed
priyanka_das25@yahoo.com,Priyanka Das,Female,State Board,79.0,WBCHSE,72.8,Electronics and Communication Engineering,7.52,Yes,No,No,No,4,Yes,Placed
kriti_das57@yahoo.com,Kriti Das,Female,State Board,82.5,WBCHSE,80.7,Electrical and Electronics Engineering,8.52,Yes,Yes,No,Yes,1,No,Placed
harsh_mahto94@rediffmail.com,Harsh Mahto,Male,CBSE,74.1,CBSE,76.9,Electronics and Communication Engineering,9.26,Yes,No,Yes,No,3,Yes,Placed
aadhya_kumar38@yahoo.com,Aadhya Kumar,Female,WBBSE,78.5,ISE,84.0,Chemical Engineering,8.15,Yes,Yes,No,Yes,5,Yes,Placed
ankit_kumar68@rediffmail.com,Ankit Kumar,Male,State Board,79.1,ISE,78.4,Computer Science and Engineering,9.02,No,No,No,Yes,3,Yes,Placed
amit_joshi62@gmail.com,Amit Joshi,Male,State Board,83.9,WBCHSE,75.5,Electrical and Electronics Engineering,6.78,No,Yes,No,Yes,3,No,Placed
vikas_naidu54@outlook.com,Vikas Naidu,Male,CBSE,80.9,WBBSE,77.5,Electrical Engineering,8.4,No,Yes,Yes,No,2,No,Not Placed
kareena_kumar58@yahoo.com,Kareena Kumar,Female,ICSE,84.4,CBSE,84.1,Electrical Engineering,9.03,No,No,No,Yes,3,Yes,Placed
sunita_menon73@rediffmail.com,Sunita Menon,Female,CBSE,85.3,CBSE,76.2,Computer Science and Engineering,8.24,No,Yes,No,Yes,4,Yes,Placed
karishma_sen78@gmail.com,Karishma Sen,Female,ICSE,82.4,CBSE,75.6,Computer Science and Engineering,7.46,Yes,No,No,Yes,3,No,Placed
ravi_pal18@gmail.com,Ravi Pal,Male,State Board,79.7,Diploma,81.0,Computer Science and Engineering,7.43,No,Yes,No,No,3,No,Placed
anushka_bhattacharya58@outlook.com,Anushka Bhattacharya,Female,ICSE,83.4,CBSE,77.8,Civil Engineering,6.89,Yes,Yes,No,No,2,Yes,Not Placed
ganesh_chakraborty87@yahoo.com,Ganesh Chakraborty,Male,WBBSE,77.9,WBCHSE,82.0,Chemical Engineering,8.7,Yes,Yes,No,No,4,Yes,Placed
navya_patel39@gmail.com,Navya Patel,Female,CBSE,82.1,Diploma board - MSBTE,81.7,Computer Science and Engineering,7.36,No,No,No,Yes,4,Yes,Not Placed
krishna_tiwari61@yahoo.com,Krishna Tiwari,Male,CBSE,79.4,ISE,78.9,Civil Engineering,8.64,No,No,No,Yes,3,Yes,Placed
pawan_joshi31@yahoo.com,Pawan Joshi,Male,ICSE,84.3,CBSE,78.7,Electrical Engineering,7.32,No,Yes,Yes,No,4,No,Not Placed
saanvi_dey25@outlook.com,Saanvi Dey,Female,State Board,80.9,Other state Board,81.2,Electronics and Communication Engineering,8.41,Yes,Yes,No,Yes,4,Yes,Placed
priyanka_yadav35@outlook.com,Priyanka Yadav,Female,ICSE,78.3,Other state Board,83.4,Mechanical Engineering,8.25,Yes,Yes,No,Yes,3,No,Not Placed
